crates/slingshot-storage/src/maintenance_results.rs	204	numeric-value-carries-no-name	0xbb
crates/slingshot-storage/src/maintenance_results.rs	210	numeric-value-carries-no-name	0xaa
crates/slingshot-storage/src/maintenance_results.rs	230	numeric-value-carries-no-name	0xaa
crates/slingshot-storage/src/maintenance_results.rs	231	declared-name-is-not-spelled-in-full	id
crates/slingshot-storage/src/maintenance_results.rs	281	declared-name-is-not-spelled-in-full	id
crates/slingshot-storage/src/maintenance_results/cleanup.rs	110	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results/cleanup.rs	111	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results/cleanup.rs	112	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results/cleanup.rs	113	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results/cleanup.rs	125	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results/cleanup.rs	126	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results/cleanup.rs	138	numeric-value-carries-no-name	0o600
crates/slingshot-storage/src/maintenance_results/write.rs	334	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results/write.rs	335	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results/write.rs	345	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results/write.rs	346	numeric-value-carries-no-name	3
crates/slingshot-storage/src/maintenance_results/write.rs	347	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results/write.rs	349	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results/write.rs	380	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results/write.rs	390	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results/write.rs	444	numeric-value-carries-no-name	5
crates/slingshot-storage/src/maintenance_results/write.rs	446	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results/write.rs	474	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results/write.rs	475	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results/write.rs	476	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results/write.rs	477	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results/write.rs	495	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results/write.rs	509	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results/write.rs	522	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results/write.rs	529	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results/write.rs	532	numeric-value-carries-no-name	2
crates/slingshot-storage/src/operation/scheduler_claim.rs	54	fallible-interface-omits-its-failure-section	claim_next_queued
crates/slingshot-storage/src/operation/scheduler_claim.rs	70	numeric-value-carries-no-name	2
crates/slingshot-storage/src/operation/scheduler_claim.rs	99	fallible-interface-omits-its-failure-section	claim
crates/slingshot-storage/src/operation/scheduler_claim.rs	124	numeric-value-carries-no-name	2
crates/slingshot-storage/src/operation/scheduler_claim.rs	183	fallible-interface-omits-its-failure-section	checkpoint
crates/slingshot-storage/src/operation/scheduler_claim.rs	198	fallible-interface-omits-its-failure-section	renew
crates/slingshot-storage/src/operation/scheduler_claim.rs	220	fallible-interface-omits-its-failure-section	facts
crates/slingshot-storage/src/operation/scheduler_claim.rs	234	numeric-value-carries-no-name	2
crates/slingshot-storage/src/operation/scheduler_claim.rs	257	numeric-value-carries-no-name	4096
crates/slingshot-storage/src/operation/scheduler_claim.rs	258	numeric-value-carries-no-name	262_144
crates/slingshot-storage/src/operation/scheduler_claim.rs	259	numeric-value-carries-no-name	5000
crates/slingshot-storage/src/operation/scheduler_claim.rs	263	numeric-value-carries-no-name	64
crates/slingshot-storage/src/operation/scheduler_claim.rs	309	numeric-value-carries-no-name	64
crates/slingshot-storage/src/persistent_capacity.rs	71	numeric-value-carries-no-name	4096
crates/slingshot-storage/src/persistent_capacity.rs	72	numeric-value-carries-no-name	262144
crates/slingshot-storage/src/persistent_capacity.rs	73	numeric-value-carries-no-name	5000
crates/slingshot-storage/src/persistent_capacity.rs	76	numeric-value-carries-no-name	64
crates/slingshot-storage/src/persistent_capacity.rs	84	numeric-value-carries-no-name	257
crates/slingshot-storage/src/persistent_capacity.rs	137	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-storage/src/persistent_capacity.rs	182	declared-name-is-not-spelled-in-full	a
crates/slingshot-storage/src/persistent_capacity.rs	183	declared-name-is-not-spelled-in-full	a
crates/slingshot-storage/src/persistent_capacity.rs	184	declared-name-is-not-spelled-in-full	a
crates/slingshot-storage/src/persistent_capacity.rs	186	declared-name-is-not-spelled-in-full	a
crates/slingshot-storage/src/persistent_capacity.rs	219	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity.rs	220	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity.rs	221	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity.rs	249	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity.rs	265	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity.rs	266	numeric-value-carries-no-name	3
crates/slingshot-storage/src/persistent_capacity.rs	267	numeric-value-carries-no-name	4
crates/slingshot-storage/src/persistent_capacity.rs	268	numeric-value-carries-no-name	5
crates/slingshot-storage/src/persistent_capacity.rs	269	numeric-value-carries-no-name	6
crates/slingshot-storage/src/persistent_capacity.rs	318	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity.rs	355	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-storage/src/persistent_capacity.rs	377	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-storage/src/persistent_capacity.rs	612	fallible-interface-omits-its-failure-section	retain_staged_publication
crates/slingshot-storage/src/persistent_capacity.rs	658	function-branches-too-many-ways	retain_publication reaches 12
crates/slingshot-storage/src/persistent_capacity.rs	679	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity.rs	764	fallible-interface-omits-its-failure-section	pending_publications
crates/slingshot-storage/src/persistent_capacity.rs	771	fallible-interface-omits-its-failure-section	reconstruct_publications
crates/slingshot-storage/src/persistent_capacity.rs	779	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity.rs	796	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity.rs	797	numeric-value-carries-no-name	3
crates/slingshot-storage/src/persistent_capacity.rs	798	numeric-value-carries-no-name	4
crates/slingshot-storage/src/persistent_capacity.rs	823	numeric-value-carries-no-name	256
crates/slingshot-storage/src/persistent_capacity.rs	836	fallible-interface-omits-its-failure-section	recover_publication
crates/slingshot-storage/src/persistent_capacity.rs	857	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	180	fallible-interface-omits-its-failure-section	reconstruct_target_publications
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	229	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	230	numeric-value-carries-no-name	3
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	231	numeric-value-carries-no-name	4
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	232	numeric-value-carries-no-name	5
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	233	numeric-value-carries-no-name	6
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	297	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	312	function-branches-too-many-ways	restart_reconciles_each_publication_boundary_and_retries_cleanup_failure reaches 14
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	332	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	333	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	336	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	355	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	360	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	367	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	440	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	443	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	445	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	460	numeric-value-carries-no-name	3
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	467	numeric-value-carries-no-name	4
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	513	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	514	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	515	numeric-value-carries-no-name	2
crates/slingshot-storage/src/persistent_capacity/maintenance_recovery.rs	525	numeric-value-carries-no-name	2
crates/slingshot-storage/src/sqlite_statement_inventory.rs	1017	file-is-longer-than-the-ceiling	1017 lines
crates/slingshot-storage/tests/artifact_stage_recovery.rs	19	numeric-value-carries-no-name	4096
crates/slingshot-storage/tests/artifact_stage_recovery.rs	20	numeric-value-carries-no-name	262144
crates/slingshot-storage/tests/artifact_stage_recovery.rs	21	numeric-value-carries-no-name	5000
crates/slingshot-storage/tests/artifact_stage_recovery.rs	32	numeric-value-carries-no-name	64
crates/slingshot-storage/tests/artifact_stage_recovery.rs	73	numeric-value-carries-no-name	2
crates/slingshot-storage/tests/artifact_stage_recovery.rs	88	numeric-value-carries-no-name	4096
crates/slingshot-storage/tests/artifact_stage_recovery.rs	89	numeric-value-carries-no-name	262144
crates/slingshot-storage/tests/artifact_stage_recovery.rs	90	numeric-value-carries-no-name	5000
crates/slingshot-storage/tests/artifact_stage_recovery.rs	117	numeric-value-carries-no-name	0o600
crates/slingshot-storage/tests/artifact_store/installation.rs	21	numeric-value-carries-no-name	3
crates/slingshot-storage/tests/artifact_store/installation.rs	27	numeric-value-carries-no-name	3
crates/slingshot-storage/tests/artifact_store/installation.rs	34	numeric-value-carries-no-name	3
crates/slingshot-storage/tests/artifact_store/installation.rs	39	numeric-value-carries-no-name	3
crates/slingshot-storage/tests/artifact_store/installation.rs	40	numeric-value-carries-no-name	3
crates/slingshot-storage/tests/artifact_store/installation.rs	57	numeric-value-carries-no-name	3
crates/slingshot-storage/tests/artifact_store/installation.rs	66	numeric-value-carries-no-name	3
crates/slingshot-storage/tests/artifact_store/installation.rs	73	numeric-value-carries-no-name	3
crates/slingshot-storage/tests/artifact_store/installation.rs	85	numeric-value-carries-no-name	3
crates/slingshot-storage/tests/artifact_store/installation.rs	87	numeric-value-carries-no-name	2
crates/slingshot-storage/tests/artifact_store/installation.rs	92	numeric-value-carries-no-name	4
crates/slingshot-storage/tests/artifact_store/installation.rs	115	numeric-value-carries-no-name	3
crates/slingshot-storage/tests/artifact_store/installation.rs	129	numeric-value-carries-no-name	3
crates/slingshot-storage/tests/artifact_store/installation.rs	134	numeric-value-carries-no-name	3
crates/slingshot-storage/tests/artifact_store/installation.rs	162	numeric-value-carries-no-name	3
crates/slingshot-storage/tests/database_installation_identity.rs	7	numeric-value-carries-no-name	262_144
crates/slingshot-storage/tests/database_installation_identity.rs	7	numeric-value-carries-no-name	4096
crates/slingshot-storage/tests/database_installation_identity.rs	7	numeric-value-carries-no-name	5000
crates/slingshot-storage/tests/database_installation_identity.rs	13	numeric-value-carries-no-name	64
crates/slingshot-storage/tests/database_installation_identity.rs	14	numeric-value-carries-no-name	64
crates/slingshot-storage/tests/database_installation_identity.rs	16	numeric-value-carries-no-name	123
crates/slingshot-storage/tests/database_installation_identity.rs	27	numeric-value-carries-no-name	64
crates/slingshot-storage/tests/database_installation_identity.rs	30	numeric-value-carries-no-name	123
crates/slingshot-storage/tests/database_installation_identity.rs	48	numeric-value-carries-no-name	64
crates/slingshot-storage/tests/database_installation_identity.rs	49	numeric-value-carries-no-name	64
crates/slingshot-storage/tests/database_installation_identity.rs	62	numeric-value-carries-no-name	123
crates/slingshot-storage/tests/installation_state.rs	43	numeric-value-carries-no-name	64
crates/slingshot-storage/tests/installation_state.rs	69	numeric-value-carries-no-name	64
